labels,text
8,@jlojlo you are a very naughty woman - we sooo have to meet!
6,@iszi_lawrence did you forget something this morning? you nearly ran me over at the bottom of the hill!  its very very warm in the shop! x
7,Saw the new Star Trek movie yesterday 'twas  very good. Having a quiet day today - off to the gym then for lunch
8,"-- I won't feel guilty and like I should be revising stuff after today, haha"
4,http://tinyurl.com/cyonct vote for Rob
4,just got back home with my disappointing report card
3,@esmeeworld Good luck tonight! have fun
4,"@rubydoor hi ruby, u said u were painting yesterday (i think, lose track of time) what are you painting? can we know the concept/subject?"
8,@stephenfry Tinkered with open-source Virtualbox &amp;Win7 yet? Would've loved to have seen you @ Hay. Always unfortunate timing for students
6,gutted - the handbag I wanted has been sold!
6,"@CourtneyKitty  awwwwwww, our kitties are the BEST!"
4,is TATTEDDDDD!!!!!!!!!!!!!
7,@freepbx sounds good. Appreciate the suggestion. Been a week now and we're still offline  Time to ask for a refund...
5,@sky14kemea There gone.  Now I'm going home.  Make me sad to leave the mall.
3,@Samiyusuf : Sir ! Everything Will Be Great InShaa'Allah
5,Big Sad Face   Bing doesn't work on iPhone.  It just takes you to the regular mobile Live search.
3,@cassetetapes  shareeee.
3,had an okay day. but hanging out with brianna and saelina was good
8,@drford not too good  how are you feeling today?
4,@hellokittylei on a day like this...
3,@Clara_miss my best friend won tickets to see them from kiis fm!
4,swine flu outbreak in cayuga county we have our first case
8,"Great day yesterday. Good win for Forest, some celebratory 'staying up' drinks, a trip to an unsuccesful bbq and ï¿½1.50 Stellas in Scream"
7,Spending quality time with my family! God knows I need this right now...
4,"Academy Rector with tons of tutors looks like the way to go, since all the good Trix draw engines and mana accel is gone."
8,Having serious technical issues in the studio  oh well thank god for the technician
8,Show 147 in pre-pre production ....... a bit behind
8,don't want to go to work tonight
5,"Some of the figures quoted are so wildly optimistic, they are the stuff of science fiction.  A bit disapointed in CIBER and SABIP"
7,@deena_p aww thanks
7,hoping that one day i will be able to go on dates with my 26 year old boyfriend without his parents...
7,"@ReneeJRoss Sure is rainy! the storm has left everything, everywhere... @litefm would love 4 u 2 follow us"
4,I see @keysoffaith
8,@Keitakeita girl you stay inviting me but not doing a follow-up hahaha... no phone call to check up on me
3,Eating rice for breakfast. Yes.
8,"Gary Just tried the Ommegang Chocolate Indulgence: no chocolate, no indulgence, just ... metallic.  Best I can... http://ff.im/-3o7RV"
5,Boo to the rain. Just got all pruney in the bath  oo its may day..the crazy morris dancers will be having it large in ampthill lol.
3,thankful for the rain for our garden! The kids and I are starting on our gardening lapbook (thanks Heidi  http://www.lapbooklessons.com/
5,Stop Everything! Are YOU extremely UNCOOL &amp; I don't know? IDENTIFY yourself NOW! Don't be shy let me know so I can UNfollow! Thank you!x
4,tino hat ne wii
6,i hope that everyone has been having a great week.  let me know if you think im crazy for hating coffee XD.
5,@Heylushh haha me tooooo! I miss you I havnt seen you in ages
7,@ChristaGrant It was fun  At a friends house cuz you know I don't have a yard big enough for a firepit. SNIFFLE!
3,@SamBennington  cool  you are here too  hi sam  how are you???
5,missin the #ia2009 guys really
8,life should be exciting today but someone very close to me has mardy bum and its starting to rub off on me!!
5,if i wasnt workin in 5 hours id be gettin ratarsed to the point where i couldnt even see let alone stand up...THAT is how shit i feel
5,@Orion_Girl OOC sorry we keep missing each other...
5,@threefromleith Poor you. I'm off on Bank Holiday Monday today too
8,@shawtysoDOPE who can do it like we? Noboddddyyyy
4,tamlyn wishes she was as cool as my sock draw
8,I can't sleep... And now????
3,"@BoomKatt yes yes I AM, networking whore to the fullest.......and this girl is rih next to me"
9,Off to work
5,http://twitpic.com/66vld - i don't like this bangs! I want my hair back!
8,WTF? Twitter doesnt support messages from my phone -I wanted to be able to Twit while on vacay.   Poo on you Twitter
3,"Good morning!! Gonna clean the house a bit, then maybe clean some more, then do nothing for the rest of the day"
4,Happy Mother's Day to all the Mom's
5,Oh My God ..  sad day ..
4,nachos and the tudors? i think so
8,"@MrEricPiRaTe You're being sooo ambiguous, no clue re:what's up? Must send me details! Oh, &amp; I'll be on tom re:the Greek &amp; tea tweet-ups!"
4,@felipeUbill conectese xetitooooooooo
4,@Gilamuffin i think i could wear you out
6,"@MissXu Would *you* pay $60K for a lunch with Oscar de la Renta?  I don't see her hitting East Village shops, do you?"
8,Life Just Isn't Fair &gt; And I Feel
3,@Ivy_Blue - the chauffeur from &quot;Some Kind of Wonderful&quot; was my idea of a perfect woman
7,@evansdave thanks man!  I appreciate it!  You rock sir.
4,the day is almost over... atlast i was able to through  with all the comments  Now waiting for the new blog from TED!
3,@LILJIZZEL hahaha! YES I AM!  Lil Jon is the freakin jizzle! U know I named my 1st puppy after u? Lil Jizzle...remember? LOL...xoxox
5,Back at home. At the moment Iï¿½m speaking to my aunt on the telephone and Darius is neighting in the backround... Miss my little horse
7,Don't you hate it when you're left with one slice of bread left in the bag? Half sandwich.
4,"@sueandsteve Wow, thats quite the trip!"
6,@sheilaon7 i didnt know u guys have acc in fb hee
7,"I need to change my ways, instead of just being weak. I love @ddlovato she's a great role model"
3,Friday!!!!!!!!!! Wooo and nothing to do.  Nuggets better pull it off tonight.
7,@MissBethAnn   I'm a Metsies fan also! Boo Hoo
8,"Hour fifteen drive. Just left, bored and ate half my food already"
4,been awake 19 hours
7,@JonathanRKnight @jorddanknight Happy Mother's day to your Mum
8,off work early
7,@thesedreams I see you didn't shave your head. But I *LOVE* the cut.  I'm glad you didn't shave it. Your hair's too pretty!
9,just got out of the shower.. man i feel good..
7,Today is my Mother's birthday- Happy Birthday &amp; I love you! She is an angel whom has helped me so much during this time of my life
4,"@ThreeBySea Hey there, I just crop them in Photoshop and play around with the composition. What looks better large etc."
8,@craftyasparagus And.. it's raining here
8,"@Littlepiddle1 hey chicLit whats happening? Just trying to promote my business, it's really hard!"
9,@roryok I suppose it has a certain 80's charm. I'd personally hold out for the motorola 8 track phone. I like my phones chunky
8,@Zanna85 i changed my mind dammit!! a Tsar can change his mind at any time without no prior notice
5,@xkaraxcupcakex  I'm sorry. This is all so sad.
7,"I wanna be like vocabulary donna, all in Chicago.    I need to put wu tang 8 diagrams on my ipod  that CD reminds me of someone special"
8,@knighttcat Oh man 3 in a day?? Torture much?! Well good luck there too!! I have exams for 19 days.How stupid? Soon we will party right?
4,"@stephenfry  i didn't get it. although, as it's a religious thing i think i'll let that one slip by..."
4,so bored!!
3,Good morning! Driving to work
4,@ANAIZZ you might want to get some rest...i promise you wont retain the knowledge sleepy
3,Is dreading going to work  BUT....its friiiiiday!! whoop!!!
6,@tursiops718 Ohnoes!   That's icky!
8,Yeah. It's sad.
6,@bryceavary So no video blogs anymore?
8,@Mandelin Omg i'm on a one year work permit! Going home end of June...i'm really gna miss it   #canada
9,"I'm such a saddo, haha. But that actually makes me really happy. Warrens dead though"
4,@AnAmusedFrog you know the .nds torrent file for it? and i am guessing u have gh:mettallica? christine brought it today for the ps3
3,@billzucker Thanks for making me laugh
8,"Karine Ruby, &quot;former Olympic snowboarding champion dies at 31.&quot; http://bit.ly/uKRBg"
5,@AnnaInTheHouse Dude I feel really bad but it doesn't work. I don't have a serial for it so it can't be used
4,"woow, i think david henrie is weeeeeell hot!"
3,@officialTila tilaaa just make you feel so special  haha haters now days
8,:'( big brother in 4 days! This means constant live tripe on e4 and no scrubs to fall asleep to! Not happy
4,Getting more information on New Korean Fashion Wear
8,My stomach is killing me do I can't sleep
3,@madinalake Can't wait to listen to Attics
9,"@mmWine Lucky you  I face south so I can hear them, and see them reflected off Phillips Point"
8,@TheMonkeyBoy I never get them and the hubby is due in next week.. &lt;cries&gt; hope its gone by then
4,#juddday
6,@theellenshow get @kalebnation the twilightguy on your show
4,"@Captainwalker I've never seen any of the X Men films but they are supposed to be good so I thought, why not?"
7,@sapphire_05 I know booskie. HE is everywhere I am. &amp; U too. Thank u for the reassurance! I love u.
4,@TheCre8ive  Glad you're ok!
8,My sister graduated today  it was amazing and super emotional. Wow ...
9,"Off work, trying to relax for about 30 mins before I've gotta go back to sleep"
8,my pooooor baby (my dog chachi)  she had surgery todayyyyy
9,@grizzlycullen it was days yesterday and probably today that I wish I had taken the top off my jeep.  I need help haha. IT'S FRICKEN HOT
3,Going back to Manila this evening. All my trips to Cebu are so bitin.
4,"Malibu make me sleepy  and he doesn't want to text me when i'm drinking, silly him. Maybe i'll ring you later ;-)"
5,drinking cordial  yes im bored
8,Restoring new iTouch 2.  Excited to use it. Yeeeeeeeee. Goodbye iTouch 1.
3,mmm much better day... so far! it's still quite early. last day of #uds
4,@zyber17  does he have a twitter?
8,"ssshhh everybody, I think @dagadong is asleep... don't disturb him."
9,Star Trek.. Did not disappoint!  5 star!!
4,"Dadgum, I think this nations shipping needs have shut down completely. still no freight for carriers out there."
4,You are the First to know that SinhalenFOSS ep22 is out with the big news. http://tr.im/kpoR
3,"@QueenofKong We should have a twitter reunion it would be awesome to meet you all lol, iwonder howd iget that to pull off"
4,all in a days' nasism
5,headache boo
6,@tracecyrus plz dont fall in love with tokyo and never come home
8,"i misss my phone,"
3,Tribal Cafe.  Watermelon slush.  Natalie singing.  Ashley&quot;s birthday.  Love all around
4,Ok..ok...my house needs cleaning...clothes need washing...time to put twitter away for awhile...wahhhh
8,I definitely feel sorry for Jamie Stewart... Amsterdam audience can really suck (www.xiuxiu.org and read his post of May 27th  )
3,"@LittleFletcher happy #juddday, carrie"
8,Definition of senioritis: Me. About to go to chem II and calculus. Not good classes to feel like slackin
9,is finishing off related lit during PlanSem break  http://plurk.com/p/sw05s
8,@A_Lay aww well I just randomly woke up and now I can't sleep! Too many things on my mind
5,"@nicole531 http://twitpic.com/5rylt - ur so lucky! there, the stage its so close of theem! here not  i think we're dangerous (?"
7,"it's you and me forever ?, it's you and me right now   flywithmeobsessive. Im crying"
4,@melbelle2805 I absolutely LOVE you.  Thanks
8,@deadra I could have bought a Vespa with the amount of money I just spent
6,The &quot;shhh..&quot; stuff is finally all done!
7,"@brian09 Hi, im following you now and i just wanted to say I LOVE FRIENDS."
3,is excited. Lots of good things happening work-wise here in Melbourne
5,@mileycyrus sorryyy milerz that i can't vote i would love to vote but it doesn't works i'm sad  and very frustraded  :@ :@ --__--
3,@jennyinmaui I just read your twitter bio. Love it. Very clever and cute. I'm all about smiles.
4,@bethharperwalsh Yes for sure ! its all that i would eat !!
8,"Is in the badbooks again, don't know why I bother"
7,"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ"
8,@BPVorsight thx for the suggestion - I don't think it'll be easy to convince her cold calling isn't aweful tho
