text,labels
Artwork at 3AM. Gotta get this portfolio done for MECA by wednesday. Meeting with milonzzi to review it then.,8.0
Hi .,3.0
[Wrong!] @anambanana thanx  your THE awesome! http://tinyurl.com/ddqpoa,9.0
@Saurabh oks  yes infact we had chatted earlier on n00b.in as well,4.0
@catdog03 Do I seem brighter &amp; more colorful?,9.0
"Well , the weather is so unpredictable this time of year .",6.0
@angelinexo this hiatus of yours is like... really long. Boo,4.0
@NKOTBSummertime LMAO. Joey is mine  I cant wait to meet them in july!,7.0
Did you watch the Barcelona versus Madrid game ?,6.0
i feel uncomfortable with the fact i am so powerless at the moment,2.0
@MasterSavage everythings fine now,9.0
How was school today ?,5.0
is awake.  Still feeling sick.     But I got the blog done at least. http://plurk.com/p/x17t9,9.0
"@PirateEric When I read that, my first thought was using Cast&lt;T&gt;() as a status symbol",6.0
i yearn for when i feel vulnerable,2.0
i feel about the loss of our beloved dog chewie,7.0
"Hi Amy , you look very happy . Yes , I'm very pleased . I've just got two tickets to see the Olympic opening ceremony . Wow . You must be very excited . I certainly am . I would have been very disappointed if I hadn ' t got them . Shall we go to a restaurant to celebrate ? What a good idea . I'm quite hungry . Me too . I feel very thirsty as well . Let ' s go then .",3.0
Brought cat to specilist. May be ectopic uritors. Doing ultrasound. Surgury would be &gt;$2000. may need to take him back to humane society,8.0
They both just talk about how great they are all the time .,1.0
i feel innocent on summer nights,3.0
"If you could just give us a few more days , we should be able to get this straightened out .",4.0
@shardaeAngelica yeah and in the tatami room!  kids + tatami dont mix,8.0
Headin home...Refreshed my mind and soul justa lil bit...Bac to reality.,9.0
@kellanator I don't mind Sam. But I liked Kate more.  I don't like Chris. He's smarmy.,7.0
What's taking you so long ? Don't worry . I'm almost finished . I need you to hurry up . All right . I'm finished . I think there's more you need to do . What do you mean by that ? My hair looks awful . What don't you like about it ? I just don't like my hair .,1.0
im just feeling a little melancholy at the end of the year,5.0
"Actually , I had a perfect plan for this afternoon , but it is totally ruined by the sand storm . I woke up this morning and found it was sunny . So I called Lucy and asked her to go shopping with me . We were going to look for a new purse . Now it turned out to be like this . Neither of us wants to go to outside anymore .",1.0
Loves him but most importantly loves my mom! Happy Mothers Day!,7.0
i admit is inexcusable giving you to feel slightly naughty bestial heck macho even,7.0
i feel like it wasnt that bad but i probably wouldnt have told you that in the moment,5.0
i feel really overwhelmed with mine,2.0
im feeling a bit uncomfortable with myself too,2.0
next week .,4.0
I ' m not interested in it . Are you keen on it ?,1.0
"Working security for the club tonight. First time working it in about a month. Should be interesting. Oh, and hi Kelsenator!",7.0
"By the way , where are you going on New Year's Eve ?",4.0
@lilmoxey Yay for full-term!!,3.0
i do feel weird making an exact replica of someone else work,2.0
i am feeling pressured to blog the bad,2.0
i feel so insecure about my writing,2.0
@ddlovato check out my twitpic telling people to buy your album!  http://www.twitpic.com/4jhn7,4.0
"Yes , that sounds like a good idea .",3.0
i was for awhile and i started feeling irritated and annoyed each time one of my kids filled up their pants again,0.0
Just finished first workout on Jillian Michaels 30day making the cut program!  Feeling great  Hopefully the eating will be just as good,9.0
"Isn ' t he the best instructor ? I think he ' s so hot . Wow ! I really feel energized , don ' t you ? I swear , I ' m going to kill you for this .",1.0
i feel that the pagers definitely damaged the deaf community social time,5.0
"Hi , John , how was your vacation ? Awesome , we went to Australia and New Zealand .",3.0
@deejaychips i havent laid my verse yet...,4.0
@batbuick .. .great.. you can buy me lunch when i get my 10-15% pay cut next month..,4.0
"@evan Doh, from the 1st response I'm guessing you've seen it already",9.0
"thought id tanned after an hour in the sun, i was wrong....i've just burnt",4.0
@Suzyqbee10 thank you very much!!!,9.0
i bought the mach 6  http://tinyurl.com/q9fyuf,4.0
i find every body beautiful and only want people to feel vital in their bodies,3.0
"Sure . Well , the avocado sandwich is delicious , and it's the healthiest thing on the menu . Personally , I think the beef salad is the tastiest choice . I usually get that . Also , the milkshakes are the best milkshakes in town !",4.0
i say his name over and over and feel the change in him the nearly violent desire he reigns in with difficulty as the first waves of orgasmic stupor envelops me,0.0
wow i just slept till 2pm..again... good job me,6.0
"Fine , just get it ! We have been shopping for furniture for five hours ! I ' m so tired !",0.0
"goin to bed, but must say i love that #justin timberlake and #mark martin are the #3 and #4 trending topics on twitter tonite!  rock.",7.0
"I can see a lot of advantage and disadvantage . The problem is that , for me , each advantage has its own disadvantage .",1.0
i have to admit to feeling pretty envious of the commuters there a south african summer has got to be a tad more reliable than a british one,0.0
i feel worthless when hes not there to pick me up at the airport,5.0
i am back in the shire and although it is lovely to be reunited with fields once more i am feeling a bit restless and missing london life,2.0
i dont feel good! sick to my stomach,8.0
i feel paranoid because nobody is saying anything,2.0
city in a bittt.,4.0
@TheSvilleNews http://twitpic.com/67kb6 - Sad day!  What a great guy and enthusiastic teacher.,5.0
this happened when i could not get into the school i had initially wanted,0.0
"Happy Mothers Day all!  Hugs and love, Zoe",7.0
Only six hours left of being 15,9.0
@verflucht Thanks,7.0
"If boys grow up with computer games , they will surely become bad .",1.0
i feel stressed he gets upset for that too,0.0
i feel very distressed because i m supportive of this campaign and with the senator jackson told cnn,2.0
@langleyjoel @jenn_langley Hi guys! Guess who has Twitter on her phone now? Me!,8.0
took the most amazing power nap ever. now its starbucks time.,6.0
@tylercrex my power went out as well.. Except I'm in nor cal,8.0
i was feeling pretty confused about my future career goals however after seeing how creatively stimulating and fulfilling teaching can be i now feel more confident in pursuing a career in education,2.0
im still using blogger to follow other blogs but i like livejournals feature of enabling private posts so i can keep just one journal without feeling inhibited about writing things i dont want to publish on the net,2.0
@GrowWear Unfortunately for us it looks like there are NO funny people on twitter  Should we move to FB or start our own...flitter,5.0
"To be honest , it was horrible ! My manager is such a pain in the neck !",1.0
How's the bride-to-be ?,3.0
What ' s wrong ? I thought we agreed that you were gonna quit smoking .,0.0
Happy Mother's day to all mum's in america,7.0
"@dan87 where have you been, child? i miss you, we haven't msned in days!",5.0
"By the time we got back up to grizzly peak with cameras to capture the sea of fog we were above, it already engulfed everything",6.0
"@dawndela yeh still have the weekend, but I get weekends anyways, today is my full last day of vacation time",8.0
MORNING EVERY1! Giveaway at http://tinyurl.com/dhc4hg  Mod Kid Emma pattern &amp;$25 GiftCert to HipFabric!! GO check it out,3.0
"There's a double feature at the cinema this Saturday . Do you want to go with me ? What are the movies that are playing ? There's an action movie with Harrison Ford and a chick flick with Susan Abandon . I've never seen a movie I don't like that had Harrison Ford in it . So , is that a yes ?",3.0
"Hi , Jenny . Are still working ? Hi , Nancy . Come in please . I'm just putting away on my books . So , you are leaving , aren't you ? Yes , I ' m going to take a holiday tomorrow . How nice ! I can see you are busying packing . I'm sorry to interrupt you . That's all right . I'm almost finished . Do you need my help ? Yes , could you please go over this for me ? And see if there is any mistake in it ? Oh . All right I'll read it soon . Excuse me for taking your time .",3.0
"Hello , Helen . Hi , Steven . How are you today ? I ' m very well , Thank you . And you ?",3.0
